CCOSTAC
RCHRES1
FLOW

Date          DSN 1001
1999/ 1/ 1      4.1893
1999/ 1/ 2      5.3575
1999/ 1/ 3      6.4683
1999/ 1/ 4      6.8595
1999/ 1/ 5      6.6527
1999/ 1/ 6      6.3640
1999/ 1/ 7      6.0781
1999/ 1/ 8      4.8386
1999/ 1/ 9      5.0016
1999/ 1/10      5.2366
1999/ 1/11      4.7464
1999/ 1/12      4.0157
1999/ 1/13      4.2654
1999/ 1/14      4.4596
1999/ 1/15      4.8667
1999/ 1/16     17.4419
1999/ 1/17     12.1424
1999/ 1/18     28.0381
1999/ 1/19     45.9298
1999/ 1/20     54.6846
1999/ 1/21     29.7571
1999/ 1/22     14.9016
1999/ 1/23     35.7527
1999/ 1/24     25.5116
1999/ 1/25     11.9773
1999/ 1/26     24.9148
1999/ 1/27     19.8133
1999/ 1/28     12.9701
1999/ 1/29     10.2132
1999/ 1/30     10.5330
1999/ 1/31    101.0564
1999/ 2/ 1     29.6819
1999/ 2/ 2     13.7486
1999/ 2/ 3     10.1861
1999/ 2/ 4      8.9632
1999/ 2/ 5      8.2362
1999/ 2/ 6      9.9079
1999/ 2/ 7    152.2263
1999/ 2/ 8     85.1940
1999/ 2/ 9    522.2388
1999/ 2/10    109.8884
1999/ 2/11     66.9955
1999/ 2/12     51.0541
1999/ 2/13     41.5427
1999/ 2/14     42.6472
1999/ 2/15     36.1094
1999/ 2/16     40.2957
1999/ 2/17    137.9276
1999/ 2/18     57.2633
1999/ 2/19    105.4163
1999/ 2/20     93.9577
1999/ 2/21    137.7835
1999/ 2/22    108.8908
1999/ 2/23     67.3274
1999/ 2/24     52.7698
1999/ 2/25     90.2967
1999/ 2/26     64.3683
1999/ 2/27     46.4250
1999/ 2/28     40.0917
1999/ 3/ 1     30.4486
1999/ 3/ 2     23.9730
1999/ 3/ 3     22.8819
1999/ 3/ 4     18.4386
1999/ 3/ 5     17.0478
1999/ 3/ 6     15.9488
1999/ 3/ 7     13.5360
1999/ 3/ 8     15.9433
1999/ 3/ 9     45.5032
1999/ 3/10     25.5855
1999/ 3/11     13.0441
1999/ 3/12      9.7507
1999/ 3/13      9.2571
1999/ 3/14     11.8304
1999/ 3/15     18.6974
1999/ 3/16     14.2447
1999/ 3/17      8.9192
1999/ 3/18      9.4704
1999/ 3/19      9.2226
1999/ 3/20     43.6607
1999/ 3/21     16.8243
1999/ 3/22      8.7930
1999/ 3/23      7.7241
1999/ 3/24      7.2277
1999/ 3/25     71.8215
1999/ 3/26     22.7853
1999/ 3/27     10.2161
1999/ 3/28      7.0192
1999/ 3/29      5.9139
1999/ 3/30      5.8497
1999/ 3/31      4.8152
1999/ 4/ 1      4.1776
1999/ 4/ 2      3.0974
1999/ 4/ 3      3.2439
1999/ 4/ 4      2.9319
1999/ 4/ 5      5.6618
1999/ 4/ 6     49.6973
1999/ 4/ 7     30.9791
1999/ 4/ 8     44.7148
1999/ 4/ 9     20.8881
1999/ 4/10     13.3472
1999/ 4/11     78.9313
1999/ 4/12     37.4725
1999/ 4/13     19.1108
1999/ 4/14     11.0970
1999/ 4/15      8.5676
1999/ 4/16      7.5436
1999/ 4/17      6.5636
1999/ 4/18      5.6700
1999/ 4/19      5.0126
1999/ 4/20      4.7593
1999/ 4/21      4.1720
1999/ 4/22      3.6460
1999/ 4/23      3.1774
1999/ 4/24      3.6339
1999/ 4/25      4.1832
1999/ 4/26      4.3709
1999/ 4/27      3.6626
1999/ 4/28      3.3134
1999/ 4/29      2.9948
1999/ 4/30      2.9656
1999/ 5/ 1      3.3366
1999/ 5/ 2      5.3265
1999/ 5/ 3      6.0695
1999/ 5/ 4      3.4331
1999/ 5/ 5      2.7790
1999/ 5/ 6      2.7818
1999/ 5/ 7      2.5249
1999/ 5/ 8      2.5255
1999/ 5/ 9      2.5353
1999/ 5/10      2.7611
1999/ 5/11      2.5579
1999/ 5/12      2.5559
1999/ 5/13      2.5895
1999/ 5/14      2.5867
1999/ 5/15      2.5879
1999/ 5/16      2.5581
1999/ 5/17      2.5975
1999/ 5/18      2.5977
1999/ 5/19      2.8617
1999/ 5/20      2.6761
1999/ 5/21      2.5431
1999/ 5/22      2.3040
1999/ 5/23      2.4277
1999/ 5/24      2.5803
1999/ 5/25      2.5780
1999/ 5/26      2.5463
1999/ 5/27      2.5784
1999/ 5/28      2.5434
1999/ 5/29      2.6136
1999/ 5/30      2.5605
1999/ 5/31      2.5333
1999/ 6/ 1      2.6087
1999/ 6/ 2      2.7876
1999/ 6/ 3      3.1171
1999/ 6/ 4      2.5604
1999/ 6/ 5      2.4225
1999/ 6/ 6      2.3635
1999/ 6/ 7      2.3597
1999/ 6/ 8      2.3664
1999/ 6/ 9      2.3493
1999/ 6/10      2.2266
1999/ 6/11      2.0923
1999/ 6/12      2.2037
1999/ 6/13      2.1825
1999/ 6/14      2.0777
1999/ 6/15      2.1882
1999/ 6/16      2.2324
1999/ 6/17      2.1874
1999/ 6/18      2.2305
1999/ 6/19      2.1678
1999/ 6/20      2.1648
1999/ 6/21      2.0061
1999/ 6/22      1.9066
1999/ 6/23      2.0188
