EBAYC
RCHRES3
FLOW

Date          DSN 1001
1999/ 1/ 1      2.2615
1999/ 1/ 2      1.3183
1999/ 1/ 3      1.2231
1999/ 1/ 4      1.3727
1999/ 1/ 5      1.4234
1999/ 1/ 6      1.4376
1999/ 1/ 7      1.4383
1999/ 1/ 8      1.1319
1999/ 1/ 9      1.1408
1999/ 1/10      1.3283
1999/ 1/11      1.2765
1999/ 1/12      1.0622
1999/ 1/13      1.1437
1999/ 1/14      1.3283
1999/ 1/15      1.6496
1999/ 1/16     65.4369
1999/ 1/17     35.5077
1999/ 1/18     51.5912
1999/ 1/19    173.0777
1999/ 1/20    363.4297
1999/ 1/21     99.5649
1999/ 1/22     52.1804
1999/ 1/23    176.4385
1999/ 1/24     55.3334
1999/ 1/25     23.5503
1999/ 1/26     23.3227
1999/ 1/27     22.7782
1999/ 1/28     15.0504
1999/ 1/29      8.4400
1999/ 1/30      6.5150
1999/ 1/31      5.5729
1999/ 2/ 1     54.6387
1999/ 2/ 2     50.7922
1999/ 2/ 3     21.7478
1999/ 2/ 4     10.5796
1999/ 2/ 5      6.2560
1999/ 2/ 6      5.4135
1999/ 2/ 7      5.4331
1999/ 2/ 8    252.5110
1999/ 2/ 9    676.6672
1999/ 2/10     81.7180
1999/ 2/11     44.1769
1999/ 2/12     23.6495
1999/ 2/13     14.6545
1999/ 2/14     11.3393
1999/ 2/15      9.4850
1999/ 2/16     15.0180
1999/ 2/17    677.5253
1999/ 2/18    110.2001
1999/ 2/19     59.3897
1999/ 2/20     39.0572
1999/ 2/21     22.7851
1999/ 2/22    255.7272
1999/ 2/23     83.3901
1999/ 2/24     41.3811
1999/ 2/25     51.0234
1999/ 2/26     33.6569
1999/ 2/27     22.8418
1999/ 2/28     16.5739
1999/ 3/ 1     13.2863
1999/ 3/ 2     10.6248
1999/ 3/ 3     27.4764
1999/ 3/ 4     26.0053
1999/ 3/ 5     15.3400
1999/ 3/ 6     11.3187
1999/ 3/ 7      9.1097
1999/ 3/ 8      9.2137
1999/ 3/ 9    212.6729
1999/ 3/10     77.5824
1999/ 3/11     35.0871
1999/ 3/12     17.8884
1999/ 3/13     11.4816
1999/ 3/14     10.2862
1999/ 3/15    105.3655
1999/ 3/16     67.4972
