SCLARAVW
RCHRES1
FLOW

Date          DSN 1001
1999/ 1/ 1     12.3234
1999/ 1/ 2      9.9282
1999/ 1/ 3     10.9527
1999/ 1/ 4     11.4094
1999/ 1/ 5     11.0386
1999/ 1/ 6     10.5598
1999/ 1/ 7     10.0878
1999/ 1/ 8      8.1535
1999/ 1/ 9      8.3876
1999/ 1/10      8.7041
1999/ 1/11      7.9167
1999/ 1/12      6.7773
1999/ 1/13      7.1243
1999/ 1/14      7.4588
1999/ 1/15     67.5219
1999/ 1/16    101.0728
1999/ 1/17     64.3527
1999/ 1/18    984.2463
1999/ 1/19    741.4369
1999/ 1/20     77.4007
1999/ 1/21     25.7650
1999/ 1/22     12.6045
1999/ 1/23    255.2053
1999/ 1/24     74.8657
1999/ 1/25    314.8375
1999/ 1/26     94.5152
1999/ 1/27     84.4363
1999/ 1/28     38.6719
1999/ 1/29     14.0639
1999/ 1/30     11.1370
1999/ 1/31    462.1312
1999/ 2/ 1     44.6863
1999/ 2/ 2     14.8238
1999/ 2/ 3      9.1983
1999/ 2/ 4      7.7481
1999/ 2/ 5      7.0916
1999/ 2/ 6      8.7644
1999/ 2/ 7    597.2617
1999/ 2/ 8    323.9123
1999/ 2/ 9   1508.2600
1999/ 2/10    166.3286
1999/ 2/11     88.8373
1999/ 2/12     48.3453
1999/ 2/13     31.0292
1999/ 2/14     76.7984
1999/ 2/15     49.6153
1999/ 2/16     26.7258
1999/ 2/17    429.7198
1999/ 2/18     61.2726
1999/ 2/19    108.0821
1999/ 2/20     66.9743
1999/ 2/21    545.5869
1999/ 2/22    108.6078
1999/ 2/23     57.3360
1999/ 2/24     30.9596
1999/ 2/25    258.3436
1999/ 2/26     52.7303
1999/ 2/27     27.4826
1999/ 2/28     22.7538
1999/ 3/ 1     17.4425
1999/ 3/ 2     14.1745
1999/ 3/ 3     44.2787
1999/ 3/ 4     18.7615
1999/ 3/ 5     12.9273
1999/ 3/ 6     11.7549
1999/ 3/ 7      9.9618
1999/ 3/ 8     12.4291
1999/ 3/ 9    123.9851
1999/ 3/10     34.2581
1999/ 3/11     12.2770
1999/ 3/12      7.4761
1999/ 3/13      7.0419
1999/ 3/14      9.5027
1999/ 3/15    842.0625
1999/ 3/16     62.0658
1999/ 3/17     23.0560
1999/ 3/18     16.4983
1999/ 3/19     13.9886
1999/ 3/20     10.1558
1999/ 3/21      8.1787
1999/ 3/22      7.1876
1999/ 3/23    131.7866
1999/ 3/24     32.3793
1999/ 3/25    137.5033
1999/ 3/26     30.9906
1999/ 3/27     10.3749
1999/ 3/28      6.1376
1999/ 3/29      5.0996
1999/ 3/30      5.2072
1999/ 3/31     45.6319
1999/ 4/ 1     28.0533
1999/ 4/ 2      6.4848
1999/ 4/ 3      3.2688
1999/ 4/ 4      2.6352
1999/ 4/ 5      5.1712
1999/ 4/ 6    455.9605
1999/ 4/ 7     37.2822
1999/ 4/ 8    120.4363
1999/ 4/ 9     53.0111
